"City, Prov",lat,lon,Estimated Duration of Time
"Herbertville, QC",48.3473,-71.6784,44
"Palmarolle, QC",48.6667,-79.2000,91
"Cartwright-Roblin, MB",49.1331,-99.2797,84
"Woodlands, MB",50.2408,-97.7358,75
"Edwardsburgh/Cardinal, ON",44.8333,-75.5000,18
"Grand Falls, NB",47.0344,-67.7394,22
"Saint-Pie, QC",45.5000,-72.9000,65
"Central Huron, ON",43.6300,-81.5700,39
"Salisbury, NB",46.0776,-65.1996,63
"Pincourt, QC",45.3833,-73.9833,62
"Edson, AB",53.5817,-116.4344,25
"Beckwith, ON",45.0833,-76.0667,45
"Cramahe, ON",44.0833,-77.8833,73
"Hillsburgh, ON",43.7914,-80.1354,64
"Massey Drive, NL",48.9372,-57.9000,23
"Candiac, QC",45.3800,-73.5200,54
"Sorrento, BC",50.8832,-119.4782,15
"Stratford, PE",46.2167,-63.0893,86
"Sidney, BC",48.6506,-123.3986,35
"Maniwaki, QC",46.3750,-75.9667,41
"Saint-Raymond, QC",46.9000,-71.8333,49
"Grande Cache, AB",53.8773,-119.1199,78
"Montreal-Ouest, QC",45.4536,-73.6472,28
"Trail, BC",49.0950,-117.7100,24
"Rosemere, QC",45.6369,-73.8000,59
"Moncton, NB",46.1328,-64.7714,15
"Colwood, BC",48.4236,-123.4958,36
"Inukjuak, QC",58.4824,-78.1309,42
"Kirkland, QC",45.4500,-73.8667,41
"Roxton Pond, QC",45.4833,-72.6667,57
"Niagara-on-the-Lake, ON",43.2553,-79.0717,44
"Norwich, ON",42.9833,-80.6000,47
"Rosthern, SK",52.6500,-106.3333,12
"Lunenburg, NS",44.3833,-64.3167,26
"Meadow Lake No. 588, SK",54.1213,-108.2837,67
"Coldwell, MB",50.6389,-98.0417,39
"Saint-Lazare, QC",45.4000,-74.1333,26
"Nicolet, QC",46.2167,-72.6167,67
"Franklin Centre, QC",45.0467,-73.9005,91
"Prince Albert No. 461, SK",53.1089,-105.6574,88
"Oyen, AB",51.3522,-110.4739,24
"Fortune, NL",47.0733,-55.8217,89
"Val-des-Monts, QC",45.6500,-75.6667,28
"Blumenort, MB",49.6033,-96.7006,88
"Black Diamond, AB",50.6881,-114.2333,27
"Beauceville, QC",46.2000,-70.7833,77
"Saint-Bruno, QC",48.4667,-71.6500,37
"Saint-Roch-de-Richelieu, QC",45.8833,-73.1667,55
"Kingsclear, NB",45.8796,-66.8695,72
"Rama, SK",51.7578,-103.0008,20
"Central Saanich, BC",48.5142,-123.3839,72
"Richibucto, NB",46.6189,-64.8385,24
"Maria, QC",48.1667,-65.9833,83
"Saint-David-de-Falardeau, QC",48.6167,-71.1167,13
"Springwater, ON",44.4333,-79.7333,45
