"City, Prov",lat,lon,Estimated Duration of Time,City ID
"Sainte-Marthe-sur-le-Lac, QC",45.5300,-73.9300,87,1541
"Deer Lake, NL",49.1744,-57.4269,57,1542
"Selwyn, ON",44.4167,-78.3333,34,1543
"Saint-Marc-des-Carrieres, QC",46.6833,-72.0500,20,1544
"Carleton-sur-Mer, QC",48.1000,-66.1333,42,1545
"Buckland No. 491, SK",53.3276,-105.7804,31,1546
"Ashcroft, BC",50.7256,-121.2806,16,1547
"Laval, QC",45.5833,-73.7500,95,1548
"Mascouche, QC",45.7500,-73.6000,70,1549
"Shaunavon, SK",49.6510,-108.4120,49,1550
"Champlain, QC",46.4500,-72.3500,24,1551
"Bowen Island, BC",49.3833,-123.3833,68,1552
"Saint-Felicien, QC",48.6500,-72.4500,98,1553
"Stratford, ON",43.3708,-80.9819,72,1554
"Maugerville, NB",46.1301,-66.2859,78,1555
"Madoc, ON",44.5833,-77.5167,19,1556
"Sainte-Genevieve-de-Berthier, QC",46.0833,-73.2167,72,1557
"Winkler, MB",49.1817,-97.9397,16,1558
"Grimsby, ON",43.2000,-79.5500,51,1559
"Black Diamond, AB",50.6881,-114.2333,93,1560
"Sainte-Genevieve-de-Batiscan, QC",46.5333,-72.3333,37,1561
"Assiniboia, SK",49.6167,-105.9833,10,1562
"Beaconsfield, QC",45.4333,-73.8667,58,1563
"Springdale, NL",49.4974,-56.0727,21,1564
"Argyle, MB",49.3697,-99.1506,62,1565
"Bas Caraquet, NB",47.8000,-64.8333,28,1566
"Shelburne, ON",44.0833,-80.2000,10,1567
"Lorraine, QC",45.6833,-73.7833,81,1568
"Brooks, AB",50.5642,-111.8989,20,1569
"Mashteuiatsh, QC",48.5690,-72.2495,78,1570
"Springbrook, AB",52.1796,-113.8850,26,1571
"Niverville, MB",49.6056,-97.0417,27,1572
"Barriere, BC",51.1803,-120.1261,98,1573
"Riviere-Heva, QC",48.2333,-78.2167,97,1574
"Rideau Lakes, ON",44.6667,-76.2167,40,1575
"Digby, NS",44.6222,-65.7606,27,1576
"Pelham, ON",43.0333,-79.3333,78,1577
"Frenchman Butte, SK",53.6052,-109.4298,42,1578
"Glenelg, NB",46.9455,-65.2893,87,1579
"Chisasibi, QC",53.6645,-78.7938,63,1580
"Venise-en-Quebec, QC",45.0833,-73.1333,98,1581
"Conestogo, ON",43.5441,-80.4997,14,1582
"Minnedosa, MB",50.2453,-99.8428,95,1583
"Centre Hastings, ON",44.4167,-77.4417,47,1584
"Durham, NB",47.7631,-66.0849,14,1585
"Warwick, QC",45.9500,-71.9833,13,1586
"Wainfleet, ON",42.9250,-79.3750,40,1587
"Saint-Gervais, QC",46.7167,-70.8833,39,1588
"Grimshaw, AB",56.1908,-117.6117,19,1589
"Lumsden, SK",50.6463,-104.8676,58,1590
"Whistler, BC",50.1208,-122.9544,68,1591
"Akwesasne, QC",45.0155,-74.5769,24,1592
"Brighton, NB",46.3316,-67.3585,62,1593
"Witless Bay, NL",47.2800,-52.8300,36,1594
"Nipawin No. 487, SK",53.2881,-104.0544,59,1595
"Tring-Jonction, QC",46.2667,-70.9833,35,1596
"Vauxhall, AB",50.0689,-112.0975,59,1597
"Denmark, NB",47.1155,-67.4771,97,1598
"Delta, BC",49.0847,-123.0586,64,1599
"Botsford, NB",46.1145,-63.9804,75,1600
"Logy Bay-Middle Cove-Outer Cove, NL",47.6300,-52.6800,13,1601
"Saint-Ludger, QC",45.7500,-70.7000,28,1602
"Sainte-Anne-du-Sault, QC",46.1733,-72.1415,49,1603
"Sioux Narrows-Nestor Falls, ON",49.4000,-94.0800,45,1604
"Tracadie, NB",47.5124,-64.9101,92,1605
"Corner Brook, NL",48.9287,-57.9260,97,1606
"Hudson Bay No. 394, SK",53.0295,-102.3122,51,1607
"Humbermouth, NL",49.0156,-58.1678,62,1608
"Edwardsburgh/Cardinal, ON",44.8333,-75.5000,65,1609
"La Sarre, QC",48.8000,-79.2000,61,1610
"Sainte-Petronille, QC",46.8500,-71.1333,24,1611
"Repentigny, QC",45.7333,-73.4667,41,1612
"Terrasse-Vaudreuil, QC",45.4000,-73.9833,73,1613
"Manners Sutton, NB",45.6417,-67.0609,46,1614
"Old Chelsea, QC",45.5000,-75.7833,25,1615
"Wetaskiwin, AB",52.9694,-113.3769,76,1616
"Shediac, NB",46.2167,-64.5333,24,1617
"Taloyoak, NU",69.5554,-93.4972,13,1618
"Saint-Hubert-de-Riviere-du-Loup, QC",47.8167,-69.1500,55,1619
"Oka, QC",45.4700,-74.0800,29,1620
"Pierreville, QC",46.0667,-72.8167,75,1621
"Wood Buffalo, AB",57.6042,-111.3284,99,1622
"South Bruce, ON",44.0333,-81.2000,17,1623
"Wickham, QC",45.7500,-72.5000,33,1624
"Wentworth-Nord, QC",45.8500,-74.4500,16,1625
"Lebel-sur-Quevillon, QC",49.0500,-76.9833,49,1626
"Chase, BC",50.8189,-119.6844,97,1627
"Algonquin Highlands, ON",45.4000,-78.7500,80,1628
"Saint-Raymond, QC",46.9000,-71.8333,17,1629
"L'Ancienne-Lorette, QC",46.8000,-71.3500,70,1630
"Sainte-Cecile-de-Milton, QC",45.4833,-72.7500,69,1631
"Messines, QC",46.2333,-76.0167,37,1632
"Assiginack, ON",45.7333,-81.8000,64,1633
"Longueuil, QC",45.5333,-73.5167,58,1634
"South River, ON",45.8417,-79.3750,23,1635
"Saint Andrews, NB",45.0740,-67.0521,94,1636
"Tara, ON",44.4793,-81.1445,76,1637
"Berthier-sur-Mer, QC",46.9167,-70.7333,93,1638
"Saint-Lambert, QC",45.5000,-73.5167,65,1639
"Lac-Etchemin, QC",46.4000,-70.5000,61,1640
"Neuville, QC",46.7000,-71.5833,48,1641
"Baie-du-Febvre, QC",46.1300,-72.7200,61,1642
"Grand View, MB",51.1550,-100.7892,56,1643
"Yamachiche, QC",46.2667,-72.8333,56,1644
"Saint-Simon, QC",45.7190,-72.8463,93,1645
"Central Elgin, ON",42.7667,-81.1000,59,1646
"Enderby, BC",50.5508,-119.1397,13,1647
"Stettler, AB",52.3236,-112.7192,24,1648
"Melancthon, ON",44.1500,-80.2667,12,1649
"Central Saanich, BC",48.5142,-123.3839,79,1650
"Sainte-Emelie-de-l'Energie, QC",46.3167,-73.6500,79,1651
"Massey Drive, NL",48.9372,-57.9000,28,1652
"Uxbridge, ON",44.1167,-79.1333,77,1653
"Sainte-Sophie, QC",45.8200,-73.9000,72,1654
"Wakefield, NB",46.2406,-67.6248,69,1655
"Upton, QC",45.6500,-72.6833,18,1656
"Rosedale, MB",50.4397,-99.5389,39,1657
"Fort Frances, ON",48.6167,-93.4000,37,1658
"Dalmeny, SK",52.3411,-106.7733,70,1659
"Saint-Bernard-de-Lacolle, QC",45.0833,-73.4167,84,1660
"Raymond, AB",49.4658,-112.6508,89,1661
"Brandon, MB",49.8483,-99.9500,53,1662
"Kentville, NS",45.0775,-64.4958,38,1663
"Sainte-Melanie, QC",46.1333,-73.5167,14,1664
"Saint-Simeon, QC",48.0667,-65.5667,42,1665
"La Malbaie, QC",47.6500,-70.1500,48,1666
"Lorette, MB",49.7414,-96.8761,85,1667
"Guelph, ON",43.5500,-80.2500,83,1668
"Saint-Michel-des-Saints, QC",46.6833,-73.9167,63,1669
"Saint-Francois-Xavier-de-Brompton, QC",45.5333,-72.0500,25,1670
"Kincardine, ON",44.1667,-81.6333,97,1671
"Langley, BC",49.1044,-122.5827,15,1672
"Desbiens, QC",48.4167,-71.9500,66,1673
"Prairie Lakes, MB",49.4034,-99.6298,90,1674
"Lac-aux-Sables, QC",46.8667,-72.4000,38,1675
"Brossard, QC",45.4667,-73.4500,33,1676
"South Qu'Appelle No. 157, SK",50.5389,-104.0141,17,1677
"Orangeville, ON",43.9167,-80.1167,47,1678
"Greater Napanee, ON",44.2500,-76.9500,86,1679
"Maria, QC",48.1667,-65.9833,48,1680
"Barraute, QC",48.4333,-77.6333,87,1681
"Amqui, QC",48.4667,-67.4333,87,1682
"Norwich, ON",42.9833,-80.6000,60,1683
"Seguin, ON",45.2882,-79.8116,64,1684
"Perth, NB",46.7393,-67.6984,95,1685
"St. George's, NL",48.4275,-58.4778,64,1686
"Saint-Jean-Port-Joli, QC",47.2167,-70.2667,58,1687
"North Battleford, SK",52.7575,-108.2861,89,1688
"Saint-Benoit-Labre, QC",46.0667,-70.8000,31,1689
"Dundas, NB",46.3155,-64.6947,35,1690
"Selkirk, MB",50.1436,-96.8839,42,1691
"Leduc, AB",53.2594,-113.5492,18,1692
"Igloolik, NU",69.3817,-81.6811,84,1693
"Rama, SK",51.7578,-103.0008,43,1694
"Kerrobert, SK",51.9200,-109.1272,22,1695
"Saint-Gabriel-de-Rimouski, QC",48.4209,-68.1791,62,1696
"Sainte-Agathe-des-Monts, QC",46.0500,-74.2800,23,1697
"Rosthern No. 403, SK",52.6206,-106.3967,32,1698
"Stoneham-et-Tewkesbury, QC",47.1667,-71.4333,56,1699
"Saint-Paul-d'Abbotsford, QC",45.4333,-72.8833,56,1700
"Georgian Bay, ON",44.9833,-79.8167,62,1701
"Port Coquitlam, BC",49.2625,-122.7811,40,1702
"Saint-Honore-de-Shenley, QC",45.9667,-70.8333,52,1703
"Marmora and Lake, ON",44.6425,-77.7372,66,1704
"Shippegan, NB",47.7439,-64.7178,14,1705
"De Salaberry, MB",49.4403,-96.9844,28,1706
"Clarkes Beach, NL",47.5447,-53.2824,12,1707
"Nelson, BC",49.5000,-117.2833,76,1708
"Peel, NB",46.4058,-67.5278,37,1709
"Contrecoeur, QC",45.8500,-73.2333,99,1710
"Gravenhurst, ON",44.9167,-79.3667,40,1711
"Steinbach, MB",49.5258,-96.6839,44,1712
"Sainte-Henedine, QC",46.5500,-70.9833,37,1713
"Waswanipi, QC",49.7883,-75.9544,82,1714
"Stanstead, QC",45.0167,-72.1000,70,1715
"Bon Accord, AB",53.8328,-113.4189,14,1716
"Cap-Saint-Ignace, QC",47.0333,-70.4667,40,1717
"Deleage, QC",46.3833,-75.9167,91,1718
"East St. Paul, MB",49.9772,-97.0103,48,1719
"Gjoa Haven, NU",68.6448,-95.8912,16,1720
"Saint-Majorique-de-Grantham, QC",45.9333,-72.5833,93,1721
"Arviat, NU",61.0996,-94.1688,93,1722
"Grey, MB",49.7094,-98.0736,12,1723
"Saint-Prime, QC",48.5800,-72.3300,48,1724
"Saint-Cyrille-de-Wendover, QC",45.9333,-72.4333,15,1725
"Bancroft, ON",45.0500,-77.8500,98,1726
"Ascot Corner, QC",45.4500,-71.7667,46,1727
"Henryville, QC",45.1333,-73.1833,99,1728
"Beaverlodge, AB",55.2094,-119.4292,59,1729
"Bright, NB",46.1205,-67.0545,67,1730
"Cavan Monaghan, ON",44.2000,-78.4667,53,1731
"Saint Stephen, NB",45.2000,-67.2833,88,1732
"Lincoln, NB",45.8716,-66.5437,44,1733
"Hillsborough, NB",45.9052,-64.7652,94,1734
"Kuujjuaq, QC",58.1429,-68.3742,75,1735
"Southwest Middlesex, ON",42.7500,-81.7000,27,1736
"St. Joseph, ON",46.2667,-84.0000,93,1737
"North Saanich, BC",48.6142,-123.4200,10,1738
